event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-11 15:46:25 UTC,remove_from_cart,5826197,1897124478404526487,,,4.76,580367476,3d115cb8-5090-6748-85b2-8b7fd667036e
2020-02-11 15:46:45 UTC,remove_from_cart,5833334,1487580007675986893,,bpw.style,0.79,517595769,cc66f05e-4eae-dd86-c903-67553222427d
2020-02-11 15:46:55 UTC,view,5715617,1487580006300255120,,,72.22,613460013,a121c9fc-4bfc-48b9-a25e-a42c6ea389bb
2020-02-11 15:47:35 UTC,view,5851154,1487580012096782476,,,6.35,411490057,74bc4769-a32c-4479-923e-007ff4df5eb6
2020-02-11 15:49:44 UTC,cart,5621745,1487580009026551821,,,8.41,613461270,b8913ee2-4466-49c0-bf28-ab2c15779574
2020-02-11 15:49:57 UTC,cart,5858488,1487580005754995573,,,4.6,353354642,d3f519ce-9f56-4277-9421-7d9b8ac7796f
2020-02-11 15:50:48 UTC,view,5766584,1487580008313521133,,kaaral,15.44,612593190,f7c88291-d46c-490b-8b2b-5362544f63a8
2020-02-11 15:50:59 UTC,view,5861731,1487580008313521133,,,11.67,613464332,7e7f7a4e-934b-4585-a9fa-51e5cf869d97
2020-02-11 15:51:30 UTC,cart,5839651,1487580005671109489,,masura,2.37,570977028,4e3b09fc-0194-4521-81b9-8cb5b05508ac
2020-02-11 15:51:35 UTC,cart,5905704,1487580005092295511,,,10.63,566643659,dae1341c-d5b1-435f-ac3f-970397b641a3
2020-02-11 15:51:58 UTC,view,5602858,1487580008758116352,,,6.08,613334567,31d2554a-86c6-dc76-073b-6627586fc36d
2020-02-11 15:52:05 UTC,view,5808664,2089259162625114209,,ardell,6.37,613466179,b2b6047c-ec2f-468d-adfe-28a7df523c71
2020-02-11 15:52:22 UTC,remove_from_cart,5836517,2151191071118328683,,nagaraku,2.38,610012910,b0b513e4-58d7-494e-8f61-42e08c177510
2020-02-11 15:54:14 UTC,view,5854574,1487580006350586771,appliances.environment.vacuum,jessnail,21.43,610799493,0caa4f97-d263-4e27-8f08-53b051c6a4d1
2020-02-11 15:54:31 UTC,cart,5772463,1602943681873052386,,grattol,4.76,567766646,49303192-8547-44f7-aa72-a5fa77e1f183
2020-02-11 15:54:40 UTC,remove_from_cart,5854882,1487580009445982239,,irisk,0.95,566249174,3e334eff-a7a5-4238-81c4-6ea85bcb030f
2020-02-11 15:54:47 UTC,view,5810157,1487580009445982239,,irisk,1.43,596722848,0f4c4b36-c8f0-46fc-aad6-7df79b493aaa
2020-02-11 15:54:49 UTC,cart,5826641,1487580009286598681,,,0.54,602903326,1d494dc5-6054-4212-93f8-ba5f4fbdf4e0
2020-02-11 15:55:31 UTC,view,5715618,1487580006300255120,,,79.35,613460013,a121c9fc-4bfc-48b9-a25e-a42c6ea389bb
2020-02-11 15:55:32 UTC,view,5842141,1487580006317032337,,,1.59,613295449,f9087add-3d4f-4341-9e7f-fae7bd0420a4
2020-02-11 15:55:52 UTC,view,13552,1495705810729173554,,konad,4.29,500989053,a9e80b62-83a7-4937-aa61-4c55331f22af
2020-02-11 15:56:32 UTC,cart,5911707,1487580005754995573,,,4.44,600764423,305cf659-79cb-406c-8a97-f61a9345205e
2020-02-11 15:56:57 UTC,view,5809910,1602943681873052386,,grattol,5.24,613467444,24e98d50-4451-4089-8817-ad30815c9d62
2020-02-11 15:56:59 UTC,cart,5700044,1487580009286598681,,runail,0.4,602903326,1d494dc5-6054-4212-93f8-ba5f4fbdf4e0
2020-02-11 15:58:04 UTC,remove_from_cart,4571,1487580010796548183,,runail,0.38,613468462,dd9217fd-499f-4434-9939-feab40d512d3
2020-02-11 15:58:07 UTC,purchase,5889300,1487580007306888126,,,3.33,395598308,1cf96888-76a3-4f40-9085-29968082b761
2020-02-11 15:58:18 UTC,view,5889577,1495705810729173554,,,3.17,500989053,a9e80b62-83a7-4937-aa61-4c55331f22af
2020-02-11 15:59:01 UTC,cart,5927871,1487580005528503146,,,0.0,476568133,f322d5ff-83c1-4d40-bc16-d4da698481d8
2020-02-11 15:59:19 UTC,view,5686083,1487580008145748965,,,0.79,478057092,e75b999d-aefa-4177-8492-c3dc8b30a8ff
2020-02-11 16:00:12 UTC,view,5896177,1487580004916134735,,,4.76,566643659,dae1341c-d5b1-435f-ac3f-970397b641a3
2020-02-11 16:01:47 UTC,view,5927886,1487580005268456287,,,0.0,223293700,c201e0fe-2be1-4541-9003-82a5d6f4bdca
2020-02-11 16:02:36 UTC,cart,5731463,1487580004916134735,,,5.71,599761804,48492162-a8b9-482e-8e7d-ffabcc4c6588
2020-02-11 16:03:02 UTC,view,5884000,1487580008347075566,,,4.11,611890428,16c2a049-b8b4-4466-be9e-ea75a72f00b5
2020-02-11 16:03:24 UTC,purchase,5869143,1783999063314661546,,cosmoprofi,7.94,323948240,ed53b04f-4263-4459-9533-79f0b45a7306
2020-02-11 16:04:30 UTC,remove_from_cart,5858597,1487580012021285001,,,10.32,587779524,75f64d4f-3d05-409e-a2cf-2eb8aa4adc3c
2020-02-11 16:06:23 UTC,view,5858489,1487580005754995573,,,4.6,550143717,7d6e3ff5-5067-426e-a814-add99f3eefc0
2020-02-11 16:06:49 UTC,view,5879280,1891434214553813877,,masura,3.95,613472245,44b2d500-2bd6-4ebe-a972-781a4fb394d2
2020-02-11 16:08:00 UTC,purchase,5921857,2115334439910245200,,,4.87,494503947,ef074e80-7aff-4aea-8f5e-2c67b30f394a
2020-02-11 16:08:03 UTC,view,5916115,1487580013321519293,,,4.21,613472753,fe0f7d42-cf72-4af7-a88c-04d5b3829fa8
2020-02-11 16:08:57 UTC,view,5735217,2195085255034011676,,domix,0.68,597780043,8256aa04-59d6-4795-b8df-8dbb83ab27e0
2020-02-11 16:08:59 UTC,remove_from_cart,5697463,1783999067156644376,,estel,12.14,513039043,769cf6e7-4703-456e-9fb4-7e943232d979
2020-02-11 16:09:10 UTC,remove_from_cart,5677374,1783999067156644376,,estel,4.29,513039043,769cf6e7-4703-456e-9fb4-7e943232d979
2020-02-11 16:09:44 UTC,view,5840310,1487580005754995573,,,5.71,550143717,7d6e3ff5-5067-426e-a814-add99f3eefc0
2020-02-11 16:10:50 UTC,remove_from_cart,4879,1487580010796548183,,runail,0.38,561355523,f6b49efd-10df-4c42-aa23-1afb4cab6e1f
2020-02-11 16:11:44 UTC,remove_from_cart,5732019,1487580007281722301,,domix,5.38,599667250,8402d1d5-5103-48d6-977b-c9f850f5db18
2020-02-11 16:11:52 UTC,view,5783345,1658462125284131265,,uskusi,3.57,245468134,d0779981-41b6-4ef0-9a06-8d80b28c108b
2020-02-11 16:12:11 UTC,remove_from_cart,5898915,1487580008246412266,,concept,0.46,513039043,769cf6e7-4703-456e-9fb4-7e943232d979
2020-02-11 16:12:19 UTC,cart,5787041,1783999068909863670,,smart,9.52,613474056,1c56adde-f31a-4aaf-aba5-542d5b41401f
2020-02-11 16:13:13 UTC,view,5866564,1783999063314661546,,,7.3,511653424,86f48fb2-dcc9-4d1f-8bcf-a00264e35d8a
2020-02-11 16:13:36 UTC,cart,5776130,1487580013472514244,,art-visage,1.84,613472526,a71f9e44-80bc-4375-8095-24dbcf5ad21f
2020-02-11 16:14:26 UTC,cart,5800350,1487580005553668971,,,7.46,613315107,dfffd32b-ce89-4261-bdda-3c67746bc468
2020-02-11 16:16:34 UTC,view,5869458,1487580011534745720,,siberina,2.46,613474083,97bb97a3-41ba-4cc1-b019-1cf35de1ad70
2020-02-11 16:16:59 UTC,cart,5924418,1487580009445982239,,irisk,0.95,613475711,6ffa926b-97d4-49fc-93f1-b8e41b21389b
2020-02-11 16:17:29 UTC,cart,5858602,1487580007675986893,,,1.75,613467311,9b6724d7-1138-4d60-861b-00a6761b400d
2020-02-11 16:18:46 UTC,view,5873066,1487580009387261981,,yoko,3.17,599667250,8402d1d5-5103-48d6-977b-c9f850f5db18
2020-02-11 16:18:57 UTC,view,5550686,1487580008145748965,,,1.11,477471173,9f9a9dec-4488-45a0-888c-26a607dadd75
2020-02-11 16:19:18 UTC,cart,5854882,1487580009445982239,,irisk,0.95,608315940,5fe5b162-8e77-4778-bb27-346d4fac428c
2020-02-11 16:19:32 UTC,view,5770995,1487580012902088873,,italwax,8.89,613114332,5532109a-043d-4d0c-9929-be00a2611eac
2020-02-11 16:20:22 UTC,view,5814177,1487580005268456287,,beauty-free,2.37,565024228,70dd4ef8-b042-4f23-9530-4a74c0840cd0
2020-02-11 16:20:47 UTC,view,5881465,1487580013506068678,,lovely,10.79,605195928,4d17a37d-f9c2-4dc9-b468-dd9a41586b66
2020-02-11 16:21:20 UTC,view,5842651,1487580013841613016,,,14.51,613471308,8c8923b8-2513-49f6-94bf-5c2fee9c5f2d
2020-02-11 16:22:38 UTC,view,5461,1487580006317032337,,,9.52,551846169,af2d164d-c2a6-424c-b76c-c803b4eb2bd1
2020-02-11 16:24:37 UTC,remove_from_cart,5895880,1487580005754995573,,,4.0,613264763,87eb7581-2c16-4534-abe0-b0d5226c3ced
2020-02-11 16:24:49 UTC,view,5903958,1487580007675986893,,,1.59,613450555,703183b9-c825-4cc8-b9c5-cef39a0c7f0f
2020-02-11 16:26:33 UTC,remove_from_cart,5771964,1487580013522845895,,,0.95,546292576,061f2868-b502-401e-a671-9581fa96b53d
2020-02-11 16:26:41 UTC,view,5924482,1487580013950664926,,,15.24,467992581,2135c0a3-9555-41e3-9a41-9b834b5f6735
2020-02-11 16:27:57 UTC,cart,5712770,1487580008112194531,,,3.0,613480557,48c22d89-facd-41b8-8459-17ad63a011d1
2020-02-11 16:28:03 UTC,view,5887268,1487580013229244601,,,2.62,592607355,26ded10c-b577-493a-9b02-589b0fc16900
2020-02-11 16:29:17 UTC,view,5816173,1602943681873052386,,grattol,5.24,543128039,84572a45-1bd3-4f47-bf2b-165fdb5bcde7
2020-02-11 16:30:15 UTC,view,5919904,1487580005754995573,,,4.44,605884217,100dcc99-ab30-4bf0-baf3-d6a48e6be7cf
2020-02-11 16:30:57 UTC,remove_from_cart,5724681,1487580005427839846,,irisk,2.48,245468134,d0779981-41b6-4ef0-9a06-8d80b28c108b
2020-02-11 16:30:59 UTC,remove_from_cart,5697463,1783999067156644376,,estel,12.14,534534893,477db6d8-533f-4a28-9e78-f605cc31e747
2020-02-11 16:31:23 UTC,view,5836842,1487580005025186644,,pnb,31.59,613482408,2e964820-f93d-4794-8822-8d648756d5ec
2020-02-11 16:31:42 UTC,view,5836488,2151191071051219817,,nagaraku,5.56,611110412,6d6993d1-0621-436e-9044-a27b83e6fe9a
2020-02-11 16:32:56 UTC,view,5868778,1924049110428549877,,oniq,10.32,602256575,b22d757a-49a8-4227-bdf0-518c7b93047f
2020-02-11 16:34:57 UTC,remove_from_cart,5802432,1487580009286598681,,,0.32,567495183,c2d3bce4-c473-b775-922a-6adf7ff7f76c
2020-02-11 16:35:00 UTC,view,5888087,1487580013489291461,,shik,11.9,613472526,a71f9e44-80bc-4375-8095-24dbcf5ad21f
2020-02-11 16:36:39 UTC,view,5834462,1487580008187692007,,pole,0.79,565024228,6dc615b9-a854-4fc8-850b-71f7f17f0608
2020-02-11 16:37:36 UTC,cart,5858886,1487580005754995573,,,4.44,607989252,531ed950-930c-4a0d-8e65-0768e19cac67
2020-02-11 16:38:53 UTC,view,5837152,1783999064103190764,,pnb,8.73,557616099,fdd9111f-6491-4642-8df8-0d68f867d4e5
2020-02-11 16:38:55 UTC,cart,5864651,1487580005511725929,,,4.76,534497454,99990369-5578-452d-94c4-66139d0564e3
2020-02-11 16:39:14 UTC,view,5848118,1487580013522845895,,,5.0,613464508,568bc5fe-fdc3-4b01-85ec-6c01f2293127
2020-02-11 16:39:29 UTC,cart,5526,2196456817641391019,,ingarden,5.24,583042001,76257d19-c573-4785-9df9-d085436c7160
2020-02-11 16:41:21 UTC,cart,5633791,1487580005855658874,,,0.79,613410018,bb5d82f5-978d-4d4c-a095-109eac46fb20
2020-02-11 16:41:51 UTC,view,59974,1487580012096782476,,,8.25,602647954,870dc9f1-1a21-4476-bc3f-82580dc5ca0f
2020-02-11 16:42:30 UTC,remove_from_cart,5814046,1487580005092295511,,grattol,6.27,528885513,cb9515dd-a236-43d4-af80-c4b2658391c9
2020-02-11 16:43:35 UTC,remove_from_cart,5682749,1487580013841613016,,estel,5.79,611318671,24adcc75-4db7-475e-b8e1-f78b05a8924f
2020-02-11 16:44:16 UTC,view,5924482,1487580013950664926,,,15.24,568953160,bea7af8e-cfb8-4184-8463-41e71943a4ab
2020-02-11 16:44:37 UTC,view,5678162,1487580007524991942,,,2.38,245468134,d0779981-41b6-4ef0-9a06-8d80b28c108b
2020-02-11 16:44:57 UTC,cart,59003,1487580013581566154,,refectocil,7.46,344815677,1abc31b4-075f-4bab-86a8-8a7e9e95c077
2020-02-11 16:45:03 UTC,view,5834399,1924049110428549877,,oniq,10.32,606816308,dd88197e-3a90-4338-98b7-a3fa9be9a6b3
2020-02-11 16:45:30 UTC,view,5899926,2115334439910245200,,,3.92,609076283,40c742ed-92e4-4747-a317-41c4b34a7b45
2020-02-11 16:45:48 UTC,cart,5882356,2151191071051219817,,enigma,13.17,613487011,2b723ac6-9506-40e6-9ffb-b78c51d27384
2020-02-11 16:46:47 UTC,view,5836824,1783999063314661546,,pnb,11.9,514263474,792762fe-1179-4482-8eca-60a7ee5938c1
2020-02-11 16:46:53 UTC,view,5895422,2154396123597373922,,levrana,5.56,558956546,43941502-9862-4f84-919b-0bdf4d069e9c
2020-02-11 16:47:15 UTC,remove_from_cart,5889568,1495705810729173554,,,3.17,500989053,a9e80b62-83a7-4937-aa61-4c55331f22af
2020-02-11 16:47:31 UTC,view,5885810,1487580008313521133,,markell,3.95,576980506,52c1a221-adcf-47a1-bd6a-b53f6de02c20
2020-02-11 16:47:39 UTC,view,5809865,1487580005092295511,,grattol,6.27,597179554,67c2dabc-94fb-4875-ac26-d6f112985c20
2020-02-11 16:48:58 UTC,view,5724507,1487580005754995573,,,4.44,526344753,15e53352-27c9-4ad7-b14e-7fc2b1f503e6
2020-02-11 16:49:26 UTC,remove_from_cart,5864992,1487580007910867929,,zinger,5.29,608076752,d438adc5-1449-4479-a682-3d0e91772035
2020-02-11 16:49:28 UTC,view,5885829,1487580013254410426,,provoc,6.29,548304062,4e548f03-4d96-46b4-a0c2-e0a656ec9dec
2020-02-11 16:49:43 UTC,remove_from_cart,5905704,1487580005092295511,,,10.63,612932948,a16cb00c-e152-4d44-822f-84e9e003a78d
2020-02-11 16:50:04 UTC,view,5754991,1487580005092295511,,,6.19,597957200,6c7ae80b-016f-4918-89cb-768d8674c48c
2020-02-11 16:50:36 UTC,view,5697496,1783999067156644376,,estel,11.11,613423173,9187bf5e-eef4-6c58-1b28-08fd57109505
2020-02-11 16:52:08 UTC,purchase,5915864,1487580008246412266,,,8.21,604979344,5dcac616-a29e-45ce-9a83-5c3c7f31d8fd
2020-02-11 16:52:12 UTC,remove_from_cart,5802649,1487580005754995573,,,5.56,490445793,648e3fd4-ab2b-4ae3-bca0-d1fd0a1d6446
2020-02-11 16:53:14 UTC,view,5842747,1487580011283087468,,beautix,23.81,538262932,93cdeb59-27cc-4816-a400-98e14ebba08e
2020-02-11 16:53:35 UTC,cart,5784916,1487580008263189483,,,4.03,613486651,0b10e5e8-09df-42fc-873f-fb2c8be3f679
2020-02-11 16:54:39 UTC,view,5809733,1487580005092295511,,uno,7.78,580367476,3d115cb8-5090-6748-85b2-8b7fd667036e
2020-02-11 16:55:28 UTC,cart,5758042,1487580004882580302,,,2.7,573647691,c93ec3e8-ec79-4c7b-b8f5-6cee10bc8cd4
2020-02-11 16:55:42 UTC,cart,5924419,1487580009445982239,,irisk,0.95,613492397,47e05caf-0340-4f79-a0f7-7db51d2c7db2
2020-02-11 16:56:49 UTC,purchase,5705002,1487580006551913373,,irisk,3.33,576980506,52c1a221-adcf-47a1-bd6a-b53f6de02c20
2020-02-11 16:57:00 UTC,view,5812573,1487580008800059394,,masura,3.48,613295390,5323be6e-2f06-4b24-8beb-d88616d213ea
2020-02-11 16:57:42 UTC,remove_from_cart,5756536,2007399943458784057,apparel.glove,,6.19,511157727,85311188-c64f-461f-b45c-359ee8c4293c
2020-02-11 16:58:32 UTC,view,5871001,1487580008800059394,,masura,6.02,613295390,81821117-6b2c-45f1-9482-b478ccec7d7c
2020-02-11 16:58:52 UTC,cart,5809875,1602943681873052386,,grattol,4.76,432978938,11a2b281-db32-49b4-a271-bcceaeea8555
2020-02-11 17:00:00 UTC,purchase,5875431,2084144451428549153,,,2.05,367120159,055496f3-58d5-4bee-befc-bc2eb5a175d6
2020-02-11 17:00:09 UTC,cart,5863551,1487580007717929935,,,1.1,493661227,554d08ed-ddfd-4623-a1a2-77951791052e
2020-02-11 17:00:16 UTC,view,5856183,1487580010645553231,,runail,6.27,597957200,411228f1-c2e4-4d61-b58c-c2dce1f75a82
2020-02-11 17:02:11 UTC,cart,4969,1487580008162526182,,runail,3.78,582147027,4ac19faf-6553-425f-95bf-2c5bbd2f9ca3
2020-02-11 17:02:16 UTC,view,5682470,1487580007910867929,,zinger,4.6,546972977,d488ed48-b876-44ad-8674-caa7b66bf5d7
2020-02-11 17:02:17 UTC,view,5770045,1487580013841613016,,kapous,2.81,613495156,f8df843f-bfa9-49bd-a2eb-ddb0dd74f9cb
2020-02-11 17:03:09 UTC,view,5809910,1602943681873052386,,grattol,5.24,613495512,3cfd0633-fe09-4b6c-a932-53c566b6729b
2020-02-11 17:03:17 UTC,cart,5809297,1487580007675986893,,bpw.style,0.79,576594656,a667119f-b84c-45ee-a313-494d99edfadc
2020-02-11 17:03:23 UTC,view,45523,1487580005713052531,,ingarden,4.44,526019327,6827ec2e-7f98-430f-bd8a-4fbd6072e7a7
2020-02-11 17:04:21 UTC,view,5847645,1924049110428549877,,oniq,7.94,613496032,703a3dba-6db1-4381-9752-11682eaf3c87
2020-02-11 17:04:30 UTC,view,5759382,1783999064103190764,,,4.44,613248360,cf8bbe2a-5248-4e51-8ef0-8f497e30f710
2020-02-11 17:05:58 UTC,remove_from_cart,5550108,1487580005595612013,,,3.0,612015552,2d6f31c5-6865-41d7-8c39-2c9321afd69a
2020-02-11 17:06:05 UTC,view,5682470,1487580007910867929,,zinger,4.6,613485446,7049d956-35b6-410e-a701-6ef07c0d7ef9
2020-02-11 17:06:09 UTC,remove_from_cart,5890147,2134354342373753638,,,3.97,318214503,d7a7783b-531c-473e-ab2a-3ef320486c3e
2020-02-11 17:06:27 UTC,view,5877452,1487580006300255120,,jessnail,44.29,613496672,b03d8215-9287-4e27-8597-5a8111804fc0
2020-02-11 17:06:48 UTC,view,5838512,1487580012432326804,,levrana,4.76,613496730,1297dfb4-7644-4c5f-9700-42b5a9611444
2020-02-11 17:07:51 UTC,view,5787173,1658462125284131265,,uskusi,3.97,543521465,b6114db7-412e-4c57-aa1a-c9a842fcfb78
2020-02-11 17:08:56 UTC,view,5783951,1658462125284131265,,uskusi,3.97,543521465,b6114db7-412e-4c57-aa1a-c9a842fcfb78
2020-02-11 17:11:11 UTC,purchase,5889299,1487580007256556476,,,3.97,567495183,c2d3bce4-c473-b775-922a-6adf7ff7f76c
2020-02-11 17:11:57 UTC,cart,5695961,1487580007575323592,,,1.29,534497454,99990369-5578-452d-94c4-66139d0564e3
2020-02-11 17:13:34 UTC,view,5879280,1891434214553813877,,masura,3.95,609333737,c0a213be-d80c-4eca-812e-d92d02c82c1d
2020-02-11 17:14:57 UTC,cart,5815662,1487580006317032337,,,0.92,607680679,b617306d-31a2-4463-931d-957f4ce48dcc
2020-02-11 17:15:07 UTC,cart,5804466,1487580005461394279,,bluesky,3.97,503368586,9fa06a75-0e5b-fa4c-560e-2b66379d7578
2020-02-11 17:15:08 UTC,cart,5724574,1487580005427839846,,irisk,2.48,477502926,7e34804d-f34f-4075-bb11-c5d857946796
2020-02-11 17:16:13 UTC,purchase,5777697,1487580011702517887,,,5.56,613470777,c0397a6e-73bd-429e-8fab-24c94a2b2c71
2020-02-11 17:16:49 UTC,view,5857671,1487580006962955182,,artex,11.9,607003217,afd9b2d0-d770-4487-9a60-efba8d138fad
2020-02-11 17:17:07 UTC,remove_from_cart,5867080,1487580010779770966,,de.lux,0.79,459973546,54c6563a-25bc-45a4-b1cc-4440b8ab974c
2020-02-11 17:17:26 UTC,view,5881773,2084144451428549153,,,2.05,477502926,7e34804d-f34f-4075-bb11-c5d857946796
2020-02-11 17:17:40 UTC,remove_from_cart,5802433,1487580009286598681,,,0.35,605415574,fbf8c0c7-2763-402c-b2ae-70dbfe93f5b7
2020-02-11 17:19:31 UTC,cart,5688124,1487580009311764506,,,0.32,505148421,7feed9c0-3ee6-499f-8237-29cb339d75bf
2020-02-11 17:20:39 UTC,cart,5736284,1487580007281722301,,severina,1.27,606021778,1f9f320d-8e3f-48c1-ba18-378e90df3d23
2020-02-11 17:20:42 UTC,remove_from_cart,5817702,1487580009496313889,,,0.63,603195708,0e0988d3-f1e8-4194-af0d-487b51719edb
2020-02-11 17:20:50 UTC,cart,5854897,1487580009445982239,,irisk,0.32,613501877,250764ad-235c-42b3-9ce4-a82983b845ae
2020-02-11 17:20:58 UTC,remove_from_cart,5751390,1511892746070131099,,uno,9.37,462586355,774d9abe-6536-4c4a-983d-23a0d0642277
2020-02-11 17:21:22 UTC,cart,5793760,1487580009445982239,,,3.1,613501877,250764ad-235c-42b3-9ce4-a82983b845ae
2020-02-11 17:21:46 UTC,view,5786920,1658462125284131265,,uskusi,3.97,613485446,fb6da6ba-94e9-4b53-8db9-49419d791fea
2020-02-11 17:21:54 UTC,view,5852014,1511892746070131099,,uno,9.37,610206417,45d50846-2fb7-48d1-8746-45f5a42d3b37
2020-02-11 17:23:14 UTC,view,5808664,2089259162625114209,,ardell,6.37,613503725,19d504ff-dfb0-4234-8583-f770d78d5f61
2020-02-11 17:23:26 UTC,view,5687159,1783999064036081896,,,4.92,380281816,6d0b1385-14c7-4f98-bea3-0482b99c5c4f
2020-02-11 17:23:31 UTC,view,5804604,1487580005461394279,,bluesky,3.97,406918566,d16bdcf8-19ec-4b8a-89b2-931d5a2623cd
2020-02-11 17:23:53 UTC,cart,5743748,1487580012172279951,,,3.49,613486651,0b10e5e8-09df-42fc-873f-fb2c8be3f679
2020-02-11 17:24:45 UTC,cart,5809288,1487580007675986893,,bpw.style,0.79,505148421,7feed9c0-3ee6-499f-8237-29cb339d75bf
2020-02-11 17:25:27 UTC,cart,5879017,1487580013170524342,,,3.37,466646459,514a6ecf-8637-a625-ca3f-3890b84f2f45
2020-02-11 17:25:34 UTC,view,5893846,1487580005671109489,,masura,1.73,491965908,5d6c7ccd-a7f1-4068-8535-ea0e86a2a6a2
2020-02-11 17:25:47 UTC,view,5550686,1487580008145748965,,,1.11,612193632,d0fef2cb-1d1c-4d7a-b262-cacc481b4600
2020-02-11 17:25:54 UTC,cart,5815833,1487580005008409427,,f.o.x,5.43,497756780,c871af81-cb31-4379-b574-971fbb15bfa6
2020-02-11 17:26:03 UTC,remove_from_cart,5570258,1487580006551913373,,,1.11,550734791,38a805ce-fec5-4b4c-8c16-74e8db6b31d2
2020-02-11 17:27:12 UTC,view,5877768,1487580007281722301,,,12.7,459052426,17e7df09-7ba2-4b23-bde9-1c381d422b55
2020-02-11 17:27:19 UTC,cart,5651975,1487580012902088873,,,16.19,612660397,ed829d17-13c4-455a-9668-9381b8993e26
2020-02-11 17:27:54 UTC,view,5693501,1487580009445982239,,,0.6,466769390,16dd7ed6-6f32-471e-b48d-ef93621b6e3b
2020-02-11 17:28:00 UTC,remove_from_cart,5855559,1487580008288355308,,,4.7,613373471,68d2a1cd-9f20-47d4-91ce-5d2718aac601
2020-02-11 17:28:37 UTC,view,4185,1487580005411062629,,cnd,19.37,608085830,9950bf40-fa8e-4ff4-8d9d-5246f13f4705
2020-02-11 17:29:29 UTC,cart,5830531,1487580005671109489,,masura,1.73,476317112,ce41b494-b2ad-4a2e-bad0-d4c88197fd87
2020-02-11 17:30:26 UTC,view,5810145,1487580006317032337,,irisk,9.52,603274691,e1580c4a-e944-4a36-aeed-e16e9315de69
2020-02-11 17:31:48 UTC,view,5858501,1487580005754995573,,,4.44,611708590,1baf57f5-517e-4362-9367-719149137950
2020-02-11 17:32:53 UTC,view,5744363,1487580013841613016,,concept,2.52,613504204,590cda79-adce-44a7-94d3-f14225e70ed4
2020-02-11 17:33:16 UTC,view,5651977,1487580009177546772,,,31.73,546303399,eecbec91-c7b2-490f-bbb9-f727c8e093ab
2020-02-11 17:34:17 UTC,remove_from_cart,5645120,1487580009286598681,,,1.11,541774263,e10f03a8-29d6-4968-94f4-171feaeb4199
2020-02-11 17:34:36 UTC,view,5722999,1487580005092295511,,beautix,15.71,613508452,90246d37-6a11-403c-97f9-f4d7ecde0201
2020-02-11 17:35:21 UTC,remove_from_cart,5724293,1487580005427839846,,irisk,2.48,418856200,bd45b55b-8d57-f417-c0fc-20f0db166e57
2020-02-11 17:36:43 UTC,view,5663275,1487580005411062629,,cnd,11.22,613501830,2191fb3b-7a19-4302-b8f0-4041245fdf9a
2020-02-11 17:37:21 UTC,cart,5835924,1487580009471148064,,irisk,1.51,612193632,d0fef2cb-1d1c-4d7a-b262-cacc481b4600
2020-02-11 17:37:51 UTC,cart,5749198,1487580013053083824,stationery.cartrige,italwax,1.98,305167079,b379d9ec-f04d-4dfb-8107-996efdb49971
2020-02-11 17:38:16 UTC,view,5761285,1487580011627020412,,dizao,1.08,612984678,180b2dc9-3b4a-4bd5-b593-b00ae0f23021
2020-02-11 17:38:21 UTC,cart,5780833,1487580005092295511,,rosi,7.86,437432402,c478eb6e-ecb4-457c-b745-7a818d2ad08d
2020-02-11 17:39:13 UTC,remove_from_cart,5668428,1487580005511725929,,,5.56,468724414,78c939f8-7754-4408-ae09-5c8e7065699e
2020-02-11 17:39:15 UTC,view,5886553,1487580013413793985,,,4.84,562989922,1c47c448-0d1e-4141-9940-26f8d1ba10cc
2020-02-11 17:39:22 UTC,cart,5875322,1487580010100293687,,,0.92,550470107,f4475fe3-b167-9ccb-c870-2983a4518693
2020-02-11 17:40:08 UTC,remove_from_cart,5902973,1487580005008409427,,f.o.x,4.22,613472062,2aa19c92-6bae-4cd3-a816-c0bdce6885ee
2020-02-11 17:40:32 UTC,remove_from_cart,5803894,1487580005461394279,,bluesky,3.97,406918566,d16bdcf8-19ec-4b8a-89b2-931d5a2623cd
2020-02-11 17:40:39 UTC,view,5869134,1783999064136745198,,cosmoprofi,6.35,594050869,32745a45-3d38-4312-a7c5-e470886455da
2020-02-11 17:40:58 UTC,view,5861761,1487580006350586771,appliances.environment.vacuum,emil,48.41,366053319,7f0d16bb-6704-423b-9770-8d9328820440
2020-02-11 17:41:04 UTC,view,20892,1487580011828347011,,gehwol,23.81,613511050,ec4a06d2-49da-46b6-b90d-d7bd5d4440fb
2020-02-11 17:41:12 UTC,remove_from_cart,5911192,1487580008112194531,,dewal,2.29,521615449,9c5ba59b-1391-448b-86d1-07bdd73b5199
2020-02-11 17:41:47 UTC,remove_from_cart,5736077,1487580005050352469,,haruyama,3.97,454255682,423bb489-d814-41ed-8e6d-7d95010bafe7
2020-02-11 17:42:07 UTC,view,5824596,1487580005671109489,,masura,7.92,613061355,4a643abc-119f-4d5d-8f90-7ef455c5ff88
2020-02-11 17:42:13 UTC,view,5875317,2029082628195353599,,,1.59,603195708,0e0988d3-f1e8-4194-af0d-487b51719edb
2020-02-11 17:43:05 UTC,cart,5809912,1602943681873052386,,grattol,5.24,472407417,0d58cda6-c46b-42fc-899b-d0d557fbecf2
2020-02-11 17:43:14 UTC,view,5561044,1487580005595612013,,,3.0,604422164,274a396e-21d7-4a80-8068-0854a33a69ab
