event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-17 18:08:29 UTC,purchase,20894,1487580011996119176,,ingarden,4.6,356313899,aee9b11f-2341-4593-9693-afc9af47fe18
2019-11-17 18:13:02 UTC,remove_from_cart,5808496,1487580013522845895,,irisk,5.56,571962904,cec80439-175e-4363-ade7-cd233525bf04
2019-11-17 18:13:25 UTC,view,5896494,1487580013732561106,,concept,4.44,572690574,3c17de3d-2884-4491-aa74-0d8907a786ea
2019-11-17 18:52:41 UTC,cart,5698499,1487580007575323592,,ingarden,1.51,483980870,5ad5e708-6a1c-4411-903f-a9ad4d6b4018
2019-11-17 18:56:05 UTC,cart,5778935,1487580005092295511,,f.o.x,13.97,528882428,ba2d92c9-75c2-454e-8cd5-4fc50a8645c0
2019-11-17 19:01:03 UTC,view,5759385,1487580012683985055,,,8.57,545833073,0c055f84-6f96-48a1-998d-17af5ac79e01
2019-11-17 19:30:48 UTC,view,5854827,1602943681873052386,,grattol,5.24,570031860,af95df68-68d8-47cc-b49a-efb67859c60c
2019-11-17 19:35:15 UTC,cart,5700842,1487580013489291461,,irisk,1.43,533327777,87a1094d-85d7-4fdb-8c69-f40264522807
2019-11-17 19:49:53 UTC,view,4575,1487580006317032337,,,0.19,378823909,0c1eb27c-8269-4c87-a8f2-a19099d50be0
2019-11-17 19:50:50 UTC,view,5816652,1487580005553668971,,,5.97,572726895,4f83cd3e-61ef-47b1-8945-4cbd4c139e50
2019-11-17 19:58:34 UTC,cart,5897779,1487580012096782476,,ecolab,1.25,572708489,94febe91-8da3-4461-bcff-c1e8dcbb3b3d
2019-11-17 20:17:52 UTC,view,5894358,1487580013321519293,,,84.52,572732418,6addf8d0-368c-42a1-8432-4231bf59e65c
2019-11-17 20:27:30 UTC,cart,5832487,1487580007675986893,,de.lux,1.59,436135439,83e6e2cc-e318-4c87-be46-cae43d993b7e
2019-11-17 20:29:36 UTC,purchase,5734533,1487580005050352469,,haruyama,3.97,238457059,c3c3334b-0f60-44de-be64-08872c23df53
2019-11-17 20:41:01 UTC,view,5683896,1487580013841613016,,,2.62,572744194,2ee36a59-37e5-4fe7-920f-90cbbcdb65cf
2019-11-17 20:49:47 UTC,view,5736358,1487580005050352469,,haruyama,3.97,562737500,511e3647-3872-4ef2-96bb-04a8df35312d
2019-11-17 21:32:05 UTC,view,5873424,1487580005008409427,,f.o.x,5.43,526951212,bc698c90-7b28-4ee5-ae0a-fd29dc6e04df
2019-11-17 22:26:03 UTC,view,5649474,1487580005511725929,,,4.27,556730134,277bc7f6-99e8-4ffd-b940-7a271ebd3159
2019-11-17 23:25:17 UTC,remove_from_cart,5862270,1487580007675986893,,freedecor,1.43,532842523,61237d03-682a-4235-bfab-f52901631e8e
2019-11-17 23:36:27 UTC,remove_from_cart,5833335,1487580007675986893,,bpw.style,1.59,452349573,fc436820-16d9-b564-f189-22aa2a5beca0
2019-11-18 00:31:48 UTC,view,5806542,1487580008288355308,,,14.29,471736669,070bdc4e-7a54-4fa5-aec9-9042596177d5
2019-11-18 02:06:26 UTC,purchase,5835020,1924049287554007223,,oniq,7.14,557790271,e77498f5-90fb-4df9-b6c9-b9c28612405f
2019-11-18 03:14:48 UTC,remove_from_cart,5819265,1487580005713052531,,ingarden,4.44,477900838,fcb0ae95-36a9-4bac-8c64-b3bb01518dd7
2019-11-18 03:18:47 UTC,remove_from_cart,5820751,1487580006317032337,,,7.14,545781099,fd6604e2-b049-42b4-96b4-f309b93ca98c
2019-11-18 03:21:44 UTC,purchase,5793704,1487580006509970331,,irisk,2.38,547978551,387efb73-6660-c384-c1d5-a2275966ac4a
2019-11-18 03:27:00 UTC,remove_from_cart,5901622,1487580007675986893,,freedecor,2.38,473196713,982770d0-eaa3-47b6-9894-52ca7d0ecfb8
2019-11-18 05:11:14 UTC,view,5861748,1487580009143992338,,,14.29,466783848,2695679a-0d65-44ea-8700-4a733c0dcbb0
2019-11-18 05:50:57 UTC,purchase,5757290,1487580010737827924,,,1.05,554141111,b90270b0-f7c3-4f96-89c6-c7715b69d2b9
2019-11-18 06:21:03 UTC,cart,5780837,1487580005092295511,,rosi,7.86,511816461,3a79cd6b-4e78-4234-96ac-f1a1c05c6b69
2019-11-18 06:21:32 UTC,cart,5832561,1487580006317032337,,,9.52,399917633,27ddd311-8af6-424b-a884-8d16bfee0448
2019-11-18 06:32:18 UTC,view,6730,1487580007256556476,,,7.92,497480594,771f3b75-cc42-4b95-b4e8-14b8a2a5b5c1
2019-11-18 06:48:13 UTC,view,5896420,1487580006300255120,,jessnail,49.21,537857267,a4f10d11-9451-498c-a58b-8fd03a46f82b
2019-11-18 06:53:07 UTC,view,5887758,1487580013279576251,,,4.27,572878471,e930c57e-8d08-4588-b279-cffc4402dca1
2019-11-18 07:09:41 UTC,cart,5808547,1487580008313521133,,kapous,3.81,475483269,748acb24-28a6-4aed-b140-c5afb9c8ac00
2019-11-18 07:30:54 UTC,view,5809214,1487580007675986893,,bpw.style,1.43,571732339,fe7e181e-9172-415e-98d8-aa271f6bb25d
2019-11-18 07:44:54 UTC,view,5769914,1487580013841613016,,kapous,3.65,430926177,6a4ea48e-0784-4305-96a2-98c4b4d5c750
2019-11-18 07:47:31 UTC,view,5854578,1487580010645553231,,jessnail,63.48,516942942,143e3608-496f-4ea6-81a9-38a238a62fd2
2019-11-18 08:03:23 UTC,view,5849033,1487580005092295511,,uno,10.32,511342853,60fb3b29-5f77-490f-980e-c2f3426fce17
2019-11-18 08:20:58 UTC,cart,5808567,1495705810662064688,,irisk,2.38,294993379,238749f6-0d75-4d9c-8aa9-b948972dcb7e
2019-11-18 08:22:46 UTC,view,5622074,1487580014009385185,,,13.63,564881633,ca1fe0fa-dd23-4005-8ee0-117d59f44893
2019-11-18 08:41:20 UTC,cart,5817138,1487580008800059394,,masura,5.54,572913572,d8ff2ddc-f540-4c0a-8817-ca3b91c273dc
2019-11-18 09:30:54 UTC,cart,5844892,1487580008313521133,,,4.33,572938032,7443f6ed-77a4-4369-8133-281fa21b3bcb
2019-11-18 09:31:53 UTC,purchase,5747405,1487580005671109489,,masura,6.33,420021805,31bc139d-4b5d-4d6d-9443-51eee813de38
2019-11-18 09:31:59 UTC,remove_from_cart,5726186,1487580005595612013,,,3.0,428491295,d7384499-3793-4f6e-b0cf-0a73016cd217
2019-11-18 10:39:08 UTC,view,5809541,1487580006644188066,,,4.92,571161840,0bde4f95-8377-4a8f-8d06-a6270503bfca
2019-11-18 11:00:44 UTC,cart,5694624,1487580007936033754,,yoko,3.11,550406501,ac5ae439-65ab-4ae4-a352-600150105354
2019-11-18 11:23:39 UTC,cart,88767,1487580011996119176,,ingarden,4.6,572965134,764e2e3f-a76e-4bb0-8bdf-2f69d31a08f8
2019-11-18 11:41:16 UTC,cart,5826953,1897124469017673788,,solomeya,5.56,571744392,71015616-94bd-4285-8e90-9a6ed98343a2
2019-11-18 11:50:11 UTC,cart,5901616,1487580007675986893,,freedecor,2.38,559864834,aec8231c-c835-4662-8e61-9510eff4e434
2019-11-18 12:02:06 UTC,cart,5857330,1487580005134238553,,runail,2.78,446353904,b7730800-c8a2-45af-9c94-2a4b813dd5b5
2019-11-18 12:05:25 UTC,purchase,5870843,1487580007675986893,,milv,0.79,520612523,cab17975-8abd-454d-acbd-14ce8b5de99f
2019-11-18 12:13:23 UTC,view,5723501,1487580005134238553,,runail,2.62,358871404,b7f66a36-2616-5cba-12d3-4e0201689e67
2019-11-18 12:18:08 UTC,view,36550,1487580007072007091,,ingarden,5.08,520726379,fb682172-75d9-4176-97a6-f9b355dab71f
2019-11-18 12:36:38 UTC,cart,5813484,1487580005671109489,,masura,1.73,476950517,f1fc4ebc-5536-4965-b21f-2722d52e17ca
2019-11-18 12:53:42 UTC,cart,5716625,1487580011585077370,,elskin,1.59,535723453,7f24d4a0-0663-45ae-8e02-959e89295997
2019-11-18 13:02:38 UTC,cart,5801772,1487580005671109489,,masura,1.73,554468653,3db7c1d0-375d-400a-8d7c-56b04407486e
2019-11-18 13:08:19 UTC,purchase,5743280,1487580008145748965,,irisk,1.59,263344006,b722fce3-b458-4025-84dd-dbb3ca76e175
2019-11-18 13:27:51 UTC,cart,5815146,1487580005461394279,,bluesky,3.97,573021496,61e73b9d-6e5d-485e-beb7-da5878e4b02c
2019-11-18 13:28:39 UTC,cart,5804386,1487580005461394279,,bluesky,3.97,573021496,61e73b9d-6e5d-485e-beb7-da5878e4b02c
2019-11-18 13:34:42 UTC,view,5855332,2193074740552270669,,,4.68,573039544,a4638b5e-b514-4053-ad96-edf57b65451f
2019-11-18 14:46:34 UTC,remove_from_cart,5747405,1487580005671109489,,masura,6.33,535478949,2b9a179e-3e1b-4efc-a2f3-d2245b16e856
2019-11-18 14:46:50 UTC,cart,5869577,1487580012096782476,,milv,1.27,513427591,23d1e4f8-daad-473b-9b0d-add83680d48a
2019-11-18 14:51:09 UTC,view,5868559,1487580006350586771,appliances.environment.vacuum,max,95.08,475537828,82f5f764-a1c9-47d6-ba7e-ee4bca3127f8
2019-11-18 14:59:17 UTC,view,5662283,1487580007717929935,,airnails,1.43,573053231,d1575532-1d33-4a92-bfef-28c9982ded51
2019-11-18 15:58:20 UTC,view,5865800,1487580007432717250,,,0.95,398440264,eddeb7ec-c39c-433b-9dde-e5646276770e
2019-11-18 16:43:30 UTC,view,15179,1487580008447738866,,cnd,10.0,570092992,4ee3c545-8467-4d25-9a59-a0d272b943dd
2019-11-18 16:47:47 UTC,remove_from_cart,5845328,1487580004916134735,,,4.29,415039421,3b78fd2b-225a-4e46-801b-3b135a09da4a
2019-11-18 17:02:17 UTC,remove_from_cart,5759173,1487580013069861041,,irisk,2.86,572710456,d82b13b3-5c8f-a12d-4cea-79cf0c28900c
2019-11-18 17:07:51 UTC,view,5687151,1487580009605365797,,,1.9,559803599,3377f59c-6046-4af3-9e2d-55a8974e0254
2019-11-18 17:15:08 UTC,view,5561556,1487580007952810971,,,12.68,271406163,ec94dafa-f90d-4c66-a51f-d9d82bb02ac0
2019-11-18 17:51:59 UTC,view,5884304,1487580013321519293,,,4.4,573023308,f355ae2b-3f02-21ba-8c39-881e689ba124
2019-11-18 17:52:00 UTC,view,5900312,1487580007675986893,,freedecor,1.43,548205106,44340bc1-9917-4075-b89c-c1a8d78e54de
2019-11-18 17:53:29 UTC,remove_from_cart,5838146,1933472286753424063,,,3.49,570463758,09e5bb20-b87c-4fc1-86fa-70efe55bd8ad
2019-11-18 18:01:32 UTC,view,5854811,1602943681873052386,,grattol,5.24,317800106,3b410e0e-1012-4555-9d5f-f5031c718d83
2019-11-18 18:04:20 UTC,view,5900651,1487580013950664926,,,19.52,474426801,65bd506f-c992-4f79-a656-c04e167860e3
2019-11-18 18:05:31 UTC,cart,5873618,1487580009471148064,,,2.38,572680056,4964dae1-01f3-43f0-81b1-1c0dac3d92c5
2019-11-18 18:31:01 UTC,remove_from_cart,5822283,1487580005595612013,,,3.0,242314636,1b6e78f7-85a8-4635-878f-a4043f5a0893
2019-11-18 18:51:16 UTC,view,5811708,1487580005427839846,,irisk,2.48,573002187,27c050d2-19d4-4593-b479-c7e69f6f2337
2019-11-18 18:55:47 UTC,remove_from_cart,5695560,1487580007659209676,,,0.79,559155927,17292314-aee0-4f1e-ae7c-8c5d8fa7ea11
2019-11-18 19:26:05 UTC,view,5859197,1487580009605365797,,,1.57,565341298,611dce5f-933f-424f-8463-d7f441c8ea54
2019-11-18 19:30:57 UTC,remove_from_cart,5758058,1487580004882580302,,,2.7,552885417,1cdb1b01-3c4f-49b0-ac71-a68bb9cae987
2019-11-18 19:52:40 UTC,view,5814517,1487580013539623112,,,12.54,573172725,ea7ebb48-e748-4046-a9a8-e720140b89ca
2019-11-18 20:02:46 UTC,remove_from_cart,5746910,1487580008145748965,,irisk,1.27,400986985,5bad93a7-1dfe-40cb-bc2d-fb3b4f663b05
2019-11-18 20:05:27 UTC,view,5851159,1487580007306888126,,,3.97,479582637,52cda4d3-f9d1-4192-be59-d72f5447651b
2019-11-18 20:23:02 UTC,cart,5815662,1487580006317032337,,,0.92,551114613,3856ad83-a6d0-4f9c-a02a-c52cc7b336f9
2019-11-18 20:33:07 UTC,cart,5808501,1487580013388628160,,irisk,1.27,571584880,b83686f1-f5d7-47e6-a27d-40975d72c2e1
2019-11-18 20:38:54 UTC,remove_from_cart,5827373,1487580009445982239,,,1.52,469284245,8f4de9c7-9e8e-28ca-7c17-1b6e5f3ae8d1
2019-11-18 21:04:57 UTC,cart,5582548,1487580010100293687,,,4.76,537797351,22d9d4ae-3537-41e7-9cad-24751a1c0fb8
2019-11-18 21:38:47 UTC,remove_from_cart,5835326,1783999063314661546,,,6.19,537797351,22d9d4ae-3537-41e7-9cad-24751a1c0fb8
2019-11-18 21:59:09 UTC,cart,5809616,1487580005595612013,,,3.02,573214208,1c4a5eb2-66b4-41c2-907d-2536561774e8
2019-11-18 22:23:51 UTC,view,5773371,1487580005134238553,,runail,2.62,535140214,0ba65660-ba8c-4036-b1a9-08fc128bcf9a
2019-11-19 00:10:46 UTC,cart,5873619,1487580008187692007,,irisk,1.11,573224590,f15e0ffb-dcfb-4831-8d21-d99d1d1d481c
2019-11-19 00:18:09 UTC,purchase,5901855,2007399943458784057,apparel.glove,benovy,5.49,452349573,b952707d-f71f-46f2-954f-1f33b615acf8
2019-11-19 00:28:18 UTC,view,5833694,1487580005268456287,,,7.22,497799481,372f4e84-1690-41f0-a006-02a067bf6363
2019-11-19 01:05:45 UTC,view,5868559,1487580006350586771,appliances.environment.vacuum,max,95.08,573224590,f57319e3-33e5-4f6e-90f5-c92cb2a15c0f
2019-11-19 01:24:53 UTC,remove_from_cart,5865610,1487580005511725929,,,5.0,573242767,4b6c3f99-3ef0-44ae-9a41-13e4fdef7f70
2019-11-19 01:41:37 UTC,cart,5792796,1487580004916134735,,,4.44,382990283,4555d6ea-8db7-40e0-bf08-003f7f33cef4
2019-11-19 02:02:21 UTC,cart,5842139,1487580006317032337,,,1.59,573240451,7155fbaf-9f56-4948-9ea4-e60701cbfa3e
2019-11-19 03:12:26 UTC,purchase,5854897,1487580009445982239,,irisk,0.32,568592831,ba0ab9ae-dc0d-4e25-a361-48aeaaba52e9
2019-11-19 03:22:05 UTC,remove_from_cart,20896,1487580012096782476,,ingarden,5.56,520249582,447b466f-12a0-4cb4-9aaf-f1567326eb1a
2019-11-19 05:08:58 UTC,view,5842141,1487580006317032337,,,1.59,572566945,76956576-8e33-f9ca-ac7a-a5cbb85732a0
2019-11-19 05:34:17 UTC,cart,5760787,1487580005134238553,,runail,2.62,573292971,61e066c9-68ab-4850-a9e6-80892d6bde83
2019-11-19 06:32:16 UTC,view,5814046,1487580005092295511,,grattol,6.27,572872523,ec98bcb7-3192-4224-bc35-51cdf928624c
2019-11-19 06:33:29 UTC,remove_from_cart,5766941,1487580013011140782,,italwax,0.95,559987894,23dd4174-7f1c-4664-8c7a-adb37cb1ed48
2019-11-19 07:53:28 UTC,cart,5839693,1487580005671109489,,masura,3.95,480031045,cfebcd6c-7635-4c03-88c6-9ac672af77ac
2019-11-19 08:25:31 UTC,purchase,5876986,1487580012969197740,,milv,3.17,573298490,0a6f6ef1-2f97-4c7e-9d2e-ea27f8519cd5
2019-11-19 08:28:42 UTC,purchase,5837632,1487580009286598681,,,1.35,551322475,df077b3c-c277-4e01-97e8-76ef574bb801
2019-11-19 08:42:46 UTC,remove_from_cart,5815690,1487580006317032337,,,6.0,461702438,ba41356f-35f1-4c28-8e33-00298a420cea
2019-11-19 08:43:28 UTC,remove_from_cart,5843547,1487580010628776014,,,3.97,429134388,4b02bb6f-12d0-4ba6-9ffd-1b7f63082593
2019-11-19 08:51:46 UTC,view,5853542,1487580005050352469,,haruyama,3.97,540260887,a2b9f647-dbd6-4c8a-b134-7a24466b2015
2019-11-19 09:16:52 UTC,cart,5724641,1487580005427839846,,irisk,2.48,571065862,e446523f-ecc5-ba1a-112f-73156e4609a0
2019-11-19 09:22:34 UTC,cart,5723517,1487580005134238553,,runail,2.62,567559848,164948c5-bf7c-4416-8d0d-c76449c0a317
2019-11-19 09:54:58 UTC,purchase,5724621,1487580005427839846,,irisk,2.48,548110979,c137b566-de58-4c93-b494-a977ae807b43
2019-11-19 09:55:57 UTC,cart,5869138,1783999064136745198,,cosmoprofi,6.35,572081598,59af8e73-eb1e-498a-bbe3-ae5ef4b5f9b0
2019-11-19 10:00:39 UTC,view,5792800,1487580005268456287,,,10.32,571991086,8e165824-8c78-4007-a6b6-11db4a74d9e2
2019-11-19 10:01:33 UTC,view,5809279,1487580007675986893,,bpw.style,1.59,554058974,84316a89-bad7-45f9-b94b-7aa351d172c5
2019-11-19 10:24:37 UTC,cart,5811802,1487580005671109489,,masura,2.84,531452621,1bb25952-abcb-4d72-8912-3d8ec13f0d80
2019-11-19 10:50:04 UTC,view,5663027,1487580007936033754,,runail,2.06,512947336,eb2152b2-b508-4a37-bba0-d9b1bc21c82e
2019-11-19 11:04:26 UTC,view,5856186,1487580006300255120,,runail,75.4,565056662,6e2d9043-5448-47b8-a06b-483b2f82cb17
2019-11-19 11:11:10 UTC,remove_from_cart,5766134,1487580005268456287,,,5.56,483980870,ac1db35e-f97b-4187-bbb7-89357d631bb5
2019-11-19 11:44:38 UTC,cart,5536916,1487580011283087468,,runail,1.37,206869261,bcce3ddd-e7fb-413e-8552-20e66b531774
2019-11-19 11:49:34 UTC,view,5831153,1487580012147114126,furniture.bathroom.bath,,4.95,573443553,b42dbe77-90f8-415f-ab17-1ee5a16e89fe
2019-11-19 12:07:54 UTC,cart,5844303,1487580006317032337,,,1.57,562960914,9d0ad6b3-aaae-4c53-bf45-056ae846f84a
2019-11-19 12:12:09 UTC,view,5835755,1487580005268456287,,,6.35,498548873,d38e700f-973b-489c-ab50-2a3b58aec597
2019-11-19 12:15:33 UTC,remove_from_cart,5854897,1487580009445982239,,irisk,0.32,568178755,d61fdd53-7a7a-4697-9031-66f898bd1b82
2019-11-19 12:38:48 UTC,cart,5890981,1487580009286598681,,,1.6,476309087,baa9a0df-9c21-4388-8a2d-60ee40e1d6b3
2019-11-19 12:46:55 UTC,view,5730211,1487580005268456287,,,10.32,522127313,149afa3c-7ec3-485f-baa0-2d2e29f30931
2019-11-19 12:53:14 UTC,view,5853756,1487580008246412266,,,11.05,439618623,32612058-f07a-41d7-a458-9b66aedfba3c
2019-11-19 12:56:35 UTC,cart,5745506,1487580012096782476,,,3.49,548199310,cfbd3ccf-8081-4f8e-8c58-ae5e79b900a1
2019-11-19 13:18:18 UTC,purchase,5865015,1487580011627020412,,miskin,24.78,443374809,5915e029-da32-4e9f-abd9-aa2ecb5324d6
2019-11-19 13:46:45 UTC,view,5809292,1487580007675986893,,bpw.style,0.79,573489478,e62f9bee-6dbd-4d0c-9dfb-31ccf2600f65
2019-11-19 13:56:38 UTC,cart,5859462,1487580005671109489,,masura,1.73,547587975,20d6f79b-32b0-4d55-b887-170257fd6626
2019-11-19 14:01:18 UTC,view,5690225,1487580013841613016,,,2.62,544647356,79c03ed5-ca62-4eee-bc83-62895517b8e8
2019-11-19 14:07:01 UTC,view,5825475,1547480590851244887,,,20.0,571914144,12b687e7-145a-4a81-9dfc-dc6f6da5e8c9
2019-11-19 14:24:25 UTC,remove_from_cart,4645,1487580006317032337,,,4.92,434468081,b2fb5847-9149-49a6-b9de-e2dd7b722050
2019-11-19 15:00:22 UTC,view,5735052,1487580011501191286,,,5.4,572643533,ea138c73-51e3-4f94-b2f7-1e1168aa77da
2019-11-19 15:39:30 UTC,cart,5894919,1487580010100293687,,jessnail,1.1,473416558,5dc6dbe0-e771-40db-be46-675e6167c686
2019-11-19 16:48:36 UTC,view,5801345,1487580005511725929,,,6.35,397630804,1bc8af3f-c160-4f8b-91de-9db9a85982ec
2019-11-19 17:13:24 UTC,remove_from_cart,5585658,1487580007256556476,,,0.71,571991086,d74269b8-a1a6-e4da-a9ca-36ce0b9af2c1
2019-11-19 17:47:21 UTC,view,5887575,1487580005595612013,,,3.0,415394305,81df8074-5baf-d7c5-31d3-8961398a70d0
2019-11-19 17:53:42 UTC,view,5826000,1487580005092295511,,lianail,6.33,559522626,b295b9e6-a789-4e91-860d-d4b3eef7d0b2
2019-11-19 18:09:41 UTC,cart,5802432,1487580009286598681,,,0.32,475616423,d1a42ee5-5fa0-4179-8fd3-17a228b5d5f9
2019-11-19 18:21:36 UTC,view,5866961,1487580009051717646,,sunuv,66.67,531045640,82bc0367-8100-466c-8908-1c85333f7d02
2019-11-19 18:34:54 UTC,cart,5744105,1487580011627020412,,,4.44,572092407,070aba84-a142-437f-a081-aca9ef67b260
2019-11-19 19:11:44 UTC,remove_from_cart,5724633,1487580005427839846,,irisk,2.48,573612041,fe3446d3-665a-4761-a63f-4b385477e2b2
2019-11-19 19:51:52 UTC,view,5813039,1487580005671109489,,masura,12.68,476950517,9eec4827-ff92-4edc-8186-3f90da2752f3
2019-11-19 20:00:30 UTC,view,5676826,1487580013749338323,,estel,4.29,569359068,41f1cc24-abde-48ed-8dd5-2952ce597ad6
2019-11-19 20:03:40 UTC,cart,5854822,1602943681873052386,,grattol,5.24,458127421,7346f51a-4bb9-4241-90c8-c8bd26acb7ce
2019-11-19 20:14:02 UTC,view,5892179,1487580013950664926,,,18.89,525066178,5b4326ae-4f2d-4f62-991c-51651db7cd15
2019-11-19 20:14:30 UTC,remove_from_cart,5861724,1487580010335174721,,,7.86,510208865,eb420123-e55d-4c6e-8039-e8e3b16c7fb2
2019-11-19 20:28:56 UTC,remove_from_cart,5900880,1487580005511725929,,,5.56,273581406,d842aad9-2520-4002-8901-977fa0522e82
2019-11-19 20:33:07 UTC,cart,5826620,1487580009286598681,,,0.54,276735266,9cdcbd0e-a853-413d-b3af-c25ff85945ff
2019-11-19 20:49:07 UTC,cart,5906175,2029082628195353599,,,0.0,505721445,ad371178-5832-470f-8e52-1971fc66d306
2019-11-19 21:03:40 UTC,cart,5823641,1487580004916134735,,,5.22,497149684,284237ca-c48e-4ff3-b23f-a37bb6404543
2019-11-19 21:03:51 UTC,purchase,5809877,1602943681873052386,,grattol,4.76,568697840,39cc9093-6d9f-4bad-a456-14eadb458c8e
2019-11-19 22:04:46 UTC,view,5674916,1487580007852147670,,zinger,13.02,573665890,20a9f14f-4d13-424c-bf56-b9170e41c2cc
2019-11-19 22:05:02 UTC,cart,5830618,1487580013950664926,,estel,19.05,573669580,f9200ab1-2bb9-48e3-a338-4e97e30d6041
2019-11-19 22:58:09 UTC,view,5703436,1487580011501191286,,,0.89,573625347,2a9b9515-4d72-4e9c-83a6-cf873983d8de
2019-11-20 00:16:21 UTC,view,5751383,1487580005092295511,,uno,10.32,549848004,941e9e39-50c5-42eb-a026-12d6c981d229
2019-11-20 02:21:08 UTC,cart,5752940,1487580013069861041,,italwax,19.84,573707662,1c91b53c-0ab7-4948-93cd-0b1170f4ce2f
2019-11-20 02:51:38 UTC,view,5789668,1487580005595612013,,,2.68,469356884,339010b3-f79f-7a47-cc71-80d4e2d4f465
2019-11-20 03:46:44 UTC,view,5775983,1783999063314661546,,,23.81,561612351,a7f31ca8-f546-4b99-a926-3d8a8f52539c
2019-11-20 03:51:42 UTC,view,5571062,1487580014009385185,,,2.37,573727448,16cb8da4-246f-48f7-a379-c54f7d974fec
2019-11-20 04:17:12 UTC,cart,5830521,1487580005671109489,,masura,3.95,513427591,095e6555-4969-401a-a0f7-1fa212ec1702
2019-11-20 04:29:07 UTC,remove_from_cart,5798929,1783999068909863670,,zinger,6.19,573734443,c617f4f3-d05c-40e5-af33-e7bca1a51157
2019-11-20 05:15:04 UTC,cart,5838932,1487580005713052531,,ingarden,4.44,570164311,8f9d990a-8ec0-4aab-be46-ac3550d54460
2019-11-20 05:38:10 UTC,remove_from_cart,5864788,1487580005595612013,,,3.0,429297560,e68c6acc-ae5e-4f2f-b2eb-a94918939cbe
2019-11-20 05:44:48 UTC,cart,6950,1487580006895846315,,runail,3.57,573743387,b1e1165a-caa6-482f-bf20-d92555d5c3b5
2019-11-20 05:50:44 UTC,view,5900342,1487580007675986893,,freedecor,1.43,470255424,61018b45-0644-413d-a1bf-89d606bce76a
2019-11-20 06:42:20 UTC,view,5873417,1487580009051717646,,sunuv,33.33,565566207,92f4ef34-ac49-4e1a-a058-64bc88ff3f1e
2019-11-20 07:51:16 UTC,view,5759381,1543705961326182546,,,4.44,534284425,3a84d4e8-8e79-9b46-a9b2-1da0c595f65d
2019-11-20 07:51:45 UTC,remove_from_cart,5854827,1602943681873052386,,grattol,5.24,231495008,36c7fbd8-94fe-401f-9b9a-d8090d1315ea
2019-11-20 07:52:13 UTC,view,5752479,1487580005511725929,,,4.27,505106336,fa68118b-0137-456c-9bf7-3194d6b535a5
2019-11-20 08:03:51 UTC,view,5704997,1487580007399162817,,irisk,0.63,556013824,6d39ab0f-0f58-4119-8fbd-308f252711e6
2019-11-20 08:06:51 UTC,view,5873655,1487580006300255120,,strong,180.95,508425570,5cd22bec-b0f4-4ea4-ab22-a5f8f90cbada
2019-11-20 08:15:05 UTC,view,5779820,1487580005092295511,,pole,6.67,564292647,71398a28-dc49-46d3-951f-796b68971028
2019-11-20 08:34:42 UTC,view,5762835,1783999071325782053,,,0.41,523799979,32a233e2-929e-4590-924c-0c712c039350
2019-11-20 08:37:11 UTC,remove_from_cart,5867426,1487580005595612013,,,0.51,551761692,2a036128-cade-4cb7-ad8c-03dee1e0cce4
2019-11-20 09:25:13 UTC,cart,5764716,1487580012902088873,,italwax,14.27,438499581,322a7835-5bfd-4b5b-8841-0d59a97e18b4
2019-11-20 11:06:56 UTC,cart,5809339,1487580007675986893,,bpw.style,0.79,553421980,3491ba61-690b-41ad-8880-32ceb79c623b
2019-11-20 11:43:04 UTC,cart,5655985,2140803113261466607,,metzger,5.0,562663531,de381f80-4298-4355-850a-d2f317de76c6
2019-11-20 11:44:18 UTC,view,5824810,1487580007936033754,,domix,0.79,438894739,a368549f-26f4-44f3-8c10-3a1573ce9ab5
2019-11-20 11:49:14 UTC,view,5649219,1487580005268456287,,,7.14,573885492,2978a2d9-adca-4d67-abfd-e4a04a164d9f
2019-11-20 12:37:01 UTC,view,5830524,1487580005671109489,,masura,3.95,573767174,2508ac64-e719-40b8-93c7-6822682eaff3
2019-11-20 12:59:24 UTC,view,5861785,1487580013690618064,,parachute,3.16,557519875,4d707f23-6a3b-4fc0-8d2f-bbf8be660a4e
2019-11-20 13:01:53 UTC,remove_from_cart,6500,1487580008187692007,,runail,2.62,570513286,99bc50ee-efcc-4cda-875d-0e8cbb7f6cfc
2019-11-20 14:43:26 UTC,view,5809107,1487580010645553231,,irisk,29.37,322129379,50b32410-64a2-407b-91e2-038a09436319
2019-11-20 14:46:36 UTC,view,5697463,1783999067156644376,,estel,12.14,573979227,cab29ba5-7ca5-4ab5-966b-1c3cb45d4cd8
2019-11-20 14:48:17 UTC,view,5549842,1487580005268456287,,,3.81,247216055,62414bc1-ff2d-c2ec-99e9-bdb51dfd5078
2019-11-20 14:54:32 UTC,cart,5650138,1487580008246412266,,concept,7.78,530859709,b4b6f0ba-892c-4453-bbc1-c1be9591075b
2019-11-20 15:08:58 UTC,remove_from_cart,5848910,1487580007675986893,,bpw.style,0.79,542476056,4770ca24-e28d-406f-9f96-2be8c6f46f46
2019-11-20 15:18:37 UTC,view,5677244,1487580009143992338,,estel,8.89,573993060,f562c9e4-41ac-4708-839e-3fc1ce191898
2019-11-20 15:36:41 UTC,view,5793261,1487580010100293687,,,22.21,571739767,33079acb-22de-c4f7-34d6-e738bbbddef7
2019-11-20 15:41:46 UTC,purchase,5764990,1487580011702517887,,bodyton,4.29,544517010,58bbd528-5624-43a3-95d3-3cac82240ad7
