event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-12-18 16:33:12 UTC,cart,5740963,2035665444290953519,,,5.24,581617855,9c7e6f0e-fefe-42a3-b1e8-974e9a0431a1
2019-12-18 16:33:54 UTC,cart,5741005,2035665444290953519,,,5.24,581617855,9c7e6f0e-fefe-42a3-b1e8-974e9a0431a1
2019-12-18 16:34:20 UTC,view,5809912,1602943681873052386,,grattol,5.24,557376311,e8bbd48a-0f5e-47cc-98d7-4b68103d3bf8
2019-12-18 16:35:15 UTC,view,5855120,1487580005268456287,,,15.56,473798827,9f3d3f74-6215-afb6-284f-f0e7bf6b9b48
2019-12-18 16:36:02 UTC,view,5670322,1487580005754995573,,,4.44,537783255,1b9dabaf-2291-43a9-80fd-f704fd13e3ac
2019-12-18 16:36:03 UTC,remove_from_cart,5744016,2151191075757228942,,,3.49,521551054,98f32132-a3fe-400c-8aaa-7d0ac516926c
2019-12-18 16:36:08 UTC,view,5689725,1487580007852147670,,staleks,13.17,510524287,cbabb315-b033-4dd7-9fe2-6fa2b2f253a4
2019-12-18 16:36:21 UTC,cart,5745323,1487580010628776014,,,1.43,469374083,19358404-18e0-47b1-9718-84de56636009
2019-12-18 16:36:32 UTC,cart,5828711,1487580010125459512,,solomeya,1.75,583283095,80092b8b-3eae-4abf-b2e3-2497d5654b94
2019-12-18 16:40:17 UTC,remove_from_cart,5769938,1487580013858390233,,kapous,3.06,499733180,78d4e1a3-3a02-4485-87cf-6db00b890ccf
2019-12-18 16:41:22 UTC,view,5598854,1487580011283087468,,,2.86,532125003,2e944906-0756-46ac-a553-1fc391fa3974
2019-12-18 16:42:39 UTC,purchase,5770042,1487580013841613016,,kapous,2.81,558973470,541d6ee2-e37c-4b58-ade0-701c9d06b2ef
2019-12-18 16:43:12 UTC,view,5649235,1487580008246412266,,concept,5.24,588945627,068ae2fa-7304-4a2b-8ebc-84393e7d2e41
2019-12-18 16:44:29 UTC,cart,5774895,1487580005671109489,,masura,1.73,546936159,01e9c0d7-1fb5-45b5-a89b-0704b1e3caa7
2019-12-18 16:44:29 UTC,view,5774073,1487580013581566154,,concept,3.16,588928993,65f815f6-15ba-4df4-9eaf-2624a8f98603
2019-12-18 16:46:33 UTC,view,5809914,1602943681873052386,,grattol,6.03,464210476,1046bf6c-c0da-4086-bd15-fa7d08024c8f
2019-12-18 16:46:51 UTC,cart,5847429,1487580005754995573,,,4.44,559037404,26394088-cb95-4660-b93a-222e39757382
2019-12-18 16:47:15 UTC,cart,5772310,1602943681873052386,,grattol,4.76,566069900,a88f2473-2e0f-4918-b0ed-d18519ea25fe
2019-12-18 16:47:38 UTC,remove_from_cart,5835915,1487580004857414477,,lianail,5.54,464210476,1046bf6c-c0da-4086-bd15-fa7d08024c8f
2019-12-18 16:48:04 UTC,view,5862003,1487580010695884882,accessories.bag,,38.08,464015981,232a8011-f3b0-4c76-8d79-116375ae1364
2019-12-18 16:48:54 UTC,cart,5678263,1487580013799669974,,estel,5.16,588928993,65f815f6-15ba-4df4-9eaf-2624a8f98603
2019-12-18 16:49:20 UTC,remove_from_cart,5746444,1487580005754995573,,,4.44,586436738,52fe2f33-9a99-4ecb-acc1-f4a8ce0bda16
2019-12-18 16:50:23 UTC,view,5772165,1487580005092295511,,grattol,6.27,500631021,754c9c86-34a0-900d-cc8a-bf02bc0c8165
2019-12-18 16:51:21 UTC,view,5825553,1487580005092295511,,,9.52,545434045,afc83516-53d2-4d2a-86b4-30e661144621
2019-12-18 16:52:08 UTC,view,5820711,1487580006317032337,,,2.22,545918229,9fbd7802-e82e-431d-a8fa-bf6bd18f0ea1
2019-12-18 16:52:32 UTC,view,5761452,1487580013950664926,,,27.78,507118746,2427e0a8-edce-476a-a9f8-5ea88b7a3426
2019-12-18 16:54:05 UTC,view,5850281,1487580006300255120,,marathon,137.78,557032909,8d7d91c0-2322-4322-a7de-383c11670ed9
2019-12-18 16:54:19 UTC,remove_from_cart,5797799,1638456119066100510,,pole,4.11,557498647,12fc3fc1-aa55-4149-b3e1-b8272c291348
2019-12-18 16:55:32 UTC,view,5678218,1487580012021285001,,runail,5.08,557956487,79d289e5-c05b-4b2b-a600-b308c67c426a
2019-12-18 16:56:33 UTC,view,5814515,1487580013539623112,,,52.22,588658016,a17703f0-fcf6-4d40-bbd3-1aa5129bd8d5
2019-12-18 16:56:33 UTC,view,5771967,1487580013522845895,,,3.97,567846990,97d9c74e-c3a5-453d-ae71-38af95ab4110
2019-12-18 16:57:24 UTC,remove_from_cart,5788423,1487580007306888126,,,3.33,562026733,5700084d-e20a-46db-8c19-85f60b5f5101
2019-12-18 16:57:52 UTC,purchase,5848119,2140803113261466607,,,3.02,567846990,0242077c-89c4-44e4-a1e6-f10536e5a7fb
2019-12-18 16:58:47 UTC,cart,5754994,1525995662934540829,,,3.97,458547952,51273bd1-e801-d3a8-4757-5248e40dc0e6
2019-12-18 16:58:54 UTC,remove_from_cart,5696146,1487580005134238553,,runail,2.38,524667335,5e1500fd-55fa-408b-b084-b6a11746b555
2019-12-18 17:01:04 UTC,view,5770041,1487580013841613016,,kapous,2.81,588948289,f68ea984-9aae-4c4f-b872-32acf49c7c6b
2019-12-18 17:01:22 UTC,purchase,5635101,1487580005754995573,,,4.44,392073821,afd9ab6a-aa17-42b7-9278-784b07943aed
2019-12-18 17:02:31 UTC,view,5764543,1487580008422573041,,cnd,6.19,588948172,9768c9a6-ef5d-439c-858e-d5e25b0f570f
2019-12-18 17:02:55 UTC,view,5856774,1487580009143992338,,,5.27,526387655,89f42e55-8a61-4f6b-9da7-7e810028e057
2019-12-18 17:03:07 UTC,view,5792800,1487580005268456287,,,10.32,468998772,d939d3bb-efd2-4d09-b073-8c55bb290254
2019-12-18 17:03:54 UTC,cart,5899248,1487580013229244601,,,4.43,538953083,04893c4e-1d35-4f0e-9241-b57cb48d307b
2019-12-18 17:05:27 UTC,view,5823540,1487580004916134735,,,5.22,484214215,67b4e348-7c8f-42c1-9f27-dc1642dc0e80
2019-12-18 17:05:41 UTC,cart,5742402,1487580009362096156,,,1.03,578189778,9ce18a10-2f70-4a46-aeeb-d62c08c81721
2019-12-18 17:05:52 UTC,cart,5304,1487580009471148064,,runail,0.32,537955066,6d7cf4c3-0497-4738-b0bd-4644896754f5
2019-12-18 17:07:29 UTC,cart,5790563,1487580008263189483,,,7.14,575535962,65f9c895-597d-4ddc-ad7b-075f21a59a30
2019-12-18 17:09:24 UTC,remove_from_cart,5749217,1487580008447738866,,cnd,10.0,588928044,abae00fe-1d15-460d-bc4d-a38b511328e0
2019-12-18 17:09:43 UTC,cart,5804820,1487580013950664926,,,63.33,578344704,4ba5b269-e6c8-4c2b-840f-7106eca36fde
2019-12-18 17:09:51 UTC,cart,5811802,1487580005671109489,,masura,2.84,552763901,05ca51e3-2bfc-4585-be76-a5efcdb6cfbc
2019-12-18 17:09:58 UTC,purchase,5782026,1638456119066100510,,pole,4.11,392073821,aa544a74-00e4-422c-8272-6ecd7b09b7de
2019-12-18 17:10:07 UTC,view,5751383,1487580005092295511,,uno,10.32,588887959,1447e8b8-64df-4435-9d11-894a4e1484e4
2019-12-18 17:10:26 UTC,view,5884033,1487580008347075566,,,4.06,462510014,f08338ca-2346-4fb9-8435-8d891a45408d
2019-12-18 17:10:41 UTC,remove_from_cart,5714948,1487580005511725929,,,5.56,385091073,2eb004b9-524a-4083-9697-fdcc81731564
2019-12-18 17:12:19 UTC,view,5814712,1783999068909863670,,smart,3.57,588935039,1b4d362d-9817-49f4-871a-58cf77849d0c
2019-12-18 17:13:03 UTC,view,5811843,1487580008800059394,,masura,3.48,586526021,e28ba208-9115-43b5-b880-854763445632
2019-12-18 17:13:22 UTC,cart,5787017,1783999063314661546,,,6.33,588623764,75c16271-3e07-4cdd-9f2d-86dcf5393684
2019-12-18 17:14:10 UTC,view,5773605,1487580006317032337,,irisk,1.9,554772582,1966478a-f8e2-4bd1-a706-e3a4117d370e
2019-12-18 17:14:29 UTC,remove_from_cart,5866938,1645114480121610699,,cutrin,14.44,556706933,f135fc68-d20a-4cb9-9bab-33d0091c87b0
2019-12-18 17:14:36 UTC,remove_from_cart,5815112,1487580005461394279,,bluesky,3.97,574421174,0c56b8e4-d961-494b-a071-7abd17ac0173
2019-12-18 17:15:15 UTC,view,5877453,1487580006300255120,,jessnail,54.29,588902351,b9f0170c-2eb5-45ae-809c-fda1225ed8ec
2019-12-18 17:16:24 UTC,view,5709122,1487580007575323592,,,1.43,527289614,eb2d1fee-b621-48e5-ad8d-987e1a9312d5
2019-12-18 17:17:12 UTC,view,5622678,1487580007281722301,,severina,9.11,556706933,e6285f58-1625-257d-9eeb-9bb19ecd1b8f
2019-12-18 17:17:36 UTC,purchase,5817686,1487580005754995573,,,7.57,484214215,67b4e348-7c8f-42c1-9f27-dc1642dc0e80
2019-12-18 17:17:36 UTC,remove_from_cart,36406,1487580009672474664,,balbcare,3.17,559213185,5a87495e-9480-471c-bef0-ddd89c906fd9
2019-12-18 17:17:48 UTC,cart,5833330,1487580007675986893,,bpw.style,0.95,585821587,399d3f66-d86a-4bb5-bc9d-45356d9b4044
2019-12-18 17:18:05 UTC,view,5588154,1487580006300255120,,irisk,77.78,562743537,80497531-332b-47c0-86ca-2463da1ff614
2019-12-18 17:18:39 UTC,cart,5879119,1487580009445982239,,,0.56,377965219,991d8b08-db6c-4771-8957-fe2ffa0bef00
2019-12-18 17:18:43 UTC,view,5833321,1487580007675986893,,bpw.style,0.79,588960104,a89b7882-67e7-4506-87fb-8f16107f9dba
2019-12-18 17:18:54 UTC,view,5847435,1487580005754995573,,,4.44,556706933,e6285f58-1625-257d-9eeb-9bb19ecd1b8f
2019-12-18 17:18:55 UTC,view,5884578,1487580006350586771,appliances.environment.vacuum,max,63.33,531900924,c0dc227d-0650-4d74-9ea8-0453b545e1f9
2019-12-18 17:18:56 UTC,cart,5886714,1487580005067129686,,,2.38,543023426,e194bc96-1e62-43e0-8c76-a11933266ccd
2019-12-18 17:19:07 UTC,view,5847435,1487580005754995573,,,4.44,556706933,e6285f58-1625-257d-9eeb-9bb19ecd1b8f
2019-12-18 17:19:12 UTC,view,5854881,1487580009445982239,,irisk,0.24,588958728,64a8b487-5859-4b3d-89fb-0c4d61f9d75f
2019-12-18 17:19:19 UTC,remove_from_cart,5782945,1638456119066100510,,pole,4.11,551145024,27357bbb-8c3a-48b1-a0b1-510b8e57c152
2019-12-18 17:20:41 UTC,view,5855118,1487580005092295511,,,23.65,506879189,acd27f4a-b16e-4d53-90e8-2a49f4eb6020
2019-12-18 17:21:04 UTC,view,5863472,1911999801088541491,,,8.65,394722996,e9f47d73-39b8-4a83-80a0-9a9559acb074
2019-12-18 17:24:00 UTC,remove_from_cart,5635118,1487580005754995573,,,4.44,556706933,e6285f58-1625-257d-9eeb-9bb19ecd1b8f
2019-12-18 17:25:14 UTC,view,5851632,1638456119066100510,,pole,4.11,585087717,1df25e20-f19d-47c4-94f8-ebc1683feeba
2019-12-18 17:25:56 UTC,view,5833332,1487580007675986893,,bpw.style,1.27,588741278,f1116404-82f6-4293-9188-806e235adbf1
2019-12-18 17:27:27 UTC,view,5837641,1487580005092295511,,,10.32,410496233,7493c4f7-8d4d-45dd-9449-c89fffc6a6bf
2019-12-18 17:27:31 UTC,view,5886064,1487580013950664926,,,15.71,588963684,8be88111-9b7b-4eed-96a9-2f77fcc7a0f9
2019-12-18 17:28:21 UTC,view,5683737,1487580005595612013,,,3.0,588964885,863672b2-fdc4-4fb1-a15f-7ef7801ed222
2019-12-18 17:28:32 UTC,remove_from_cart,4938,1487580008187692007,,runail,1.43,588293172,b5275740-aa8f-4dac-ba65-65ebb65465c3
2019-12-18 17:29:50 UTC,purchase,5854882,1487580009445982239,,irisk,0.95,567864291,cc4986a7-b278-46b1-bdef-269417c0a80e
2019-12-18 17:29:58 UTC,remove_from_cart,5788130,1487580005754995573,,,4.92,543023426,e194bc96-1e62-43e0-8c76-a11933266ccd
2019-12-18 17:30:08 UTC,remove_from_cart,5758939,1487580005067129686,,,2.38,543023426,e194bc96-1e62-43e0-8c76-a11933266ccd
2019-12-18 17:31:10 UTC,view,5862228,1487580008246412266,,matrix,20.56,587142861,f4b5e547-7041-4415-a883-832e4c934ef8
2019-12-18 17:31:24 UTC,cart,5814870,1487580009286598681,,zinger,2.06,574121069,45a3bb2f-8593-4935-a4c5-5995cf93457a
2019-12-18 17:32:07 UTC,view,60011,1487580012574933146,,,12.38,588001389,be6c8257-fc99-4ea5-b81c-cd220c211dbe
2019-12-18 17:32:31 UTC,view,5811668,1487580005427839846,,irisk,2.48,531299903,c669702e-11db-4e92-9ecb-8b6f8c48c472
2019-12-18 17:33:10 UTC,view,5775987,1783999063314661546,,,3.97,588965712,e1549a60-bd71-4545-a915-93812d288050
2019-12-18 17:33:30 UTC,cart,5812493,1487580008347075566,,kinetics,7.14,588965285,5e1de92a-f4ec-4bb9-994a-c4173035259b
2019-12-18 17:35:06 UTC,view,5885136,1487580004832248652,,beautix,9.37,529478581,1a9ce1c2-d5ee-400a-936a-09e8c22a6997
2019-12-18 17:37:33 UTC,view,5683350,1487580005671109489,,masura,2.84,300519949,62d83378-fa3f-4903-bf94-e26c12eaae1c
2019-12-18 17:37:33 UTC,cart,5729864,1487580006509970331,,,0.41,588293172,b5275740-aa8f-4dac-ba65-65ebb65465c3
2019-12-18 17:38:07 UTC,remove_from_cart,5876797,1487580010100293687,,jessnail,1.43,457981347,7f59f8a7-2550-4a38-8aa2-414d56ffe4a7
2019-12-18 17:38:11 UTC,cart,5890126,1487580013170524342,,,4.06,588955203,34ad6202-158a-4158-8d59-7231d8b78f95
2019-12-18 17:40:22 UTC,view,5750301,1487580005713052531,,ingarden,15.71,231076778,2458ae21-3f95-4dd4-9989-65c06d1c2666
2019-12-18 17:41:07 UTC,view,5773187,1487580005134238553,,runail,2.62,531299903,c669702e-11db-4e92-9ecb-8b6f8c48c472
2019-12-18 17:42:00 UTC,view,5683589,1487580005595612013,,,3.0,464586898,c98bf373-ae2a-4849-834f-2a638634d526
2019-12-18 17:43:28 UTC,remove_from_cart,5807805,1487580005713052531,,ingarden,4.44,570632439,db3f05ee-5837-4cc9-8aa4-f3c733652b06
2019-12-18 17:43:39 UTC,cart,5757469,1487580008246412266,,matrix,9.52,441226121,0f695ea0-dbd8-4d40-abbd-dbde3567f737
2019-12-18 17:43:43 UTC,view,59974,1487580012096782476,,,7.14,582089053,c7bb5aa6-6a5e-45fb-a7ad-5167389245e5
2019-12-18 17:43:55 UTC,cart,5833634,1487580011308253293,,,4.6,588967656,392a22e0-ee3c-453f-85b5-7191733467c7
2019-12-18 17:44:29 UTC,cart,5859328,1487580007675986893,,,2.06,574121069,1faa16e1-304a-4016-9839-7971a09bbcda
2019-12-18 17:45:03 UTC,purchase,8098,1487580006350586771,appliances.environment.vacuum,,1.11,588389232,cb3692b8-6a8b-4345-aea9-f47d26ad9627
2019-12-18 17:45:55 UTC,view,5877211,1487580013950664926,,lamixx,50.0,572947033,199521e1-fe03-4c2b-b033-c96523406314
2019-12-18 17:46:41 UTC,view,5901858,2007399943458784057,apparel.glove,benovy,5.62,588972528,1ced6d2a-5d71-4393-a0a2-4ec1bbd852f8
2019-12-18 17:47:05 UTC,view,5914694,1487580005461394279,,bluesky,5.56,451986872,347de510-a8b6-45f9-b84b-7d8c69236ee4
2019-12-18 17:47:19 UTC,cart,5723463,1487580010922377308,,,0.79,575961723,7e2ee992-d470-4263-a235-702d0402a9e8
2019-12-18 17:47:25 UTC,view,5861723,1487580008313521133,,,8.33,548818835,a0c1db88-f810-40ca-9aae-2f94e57677b4
2019-12-18 17:48:00 UTC,remove_from_cart,5849904,1487580011585077370,,bioaqua,1.41,581517944,eeb8913e-b405-4eeb-892a-2879e065f87c
2019-12-18 17:48:08 UTC,purchase,5908284,1487580007675986893,,,1.43,570632439,db3f05ee-5837-4cc9-8aa4-f3c733652b06
2019-12-18 17:48:35 UTC,cart,5304,1487580009471148064,,runail,0.32,581029853,417566bb-a7e0-488a-8f59-1af6ddeb4976
2019-12-18 17:48:53 UTC,cart,5782946,1638456119066100510,,pole,4.11,585087717,1df25e20-f19d-47c4-94f8-ebc1683feeba
2019-12-18 17:49:20 UTC,view,5824554,1487580005385896804,,,5.56,531299903,c669702e-11db-4e92-9ecb-8b6f8c48c472
2019-12-18 17:49:27 UTC,view,5809730,1487580005092295511,,uno,7.78,549717122,2979fa01-d8a7-4c91-b0eb-6413184b755a
2019-12-18 17:49:43 UTC,view,5395,1487580006350586771,appliances.environment.vacuum,runail,30.95,526429263,4f47753a-d55f-4ef7-877e-9f2978a3dff1
2019-12-18 17:49:43 UTC,view,5649305,1487580010335174721,,concept,6.03,568637200,7f9cb3f9-d6c5-4052-b71a-4f00de3dcd33
2019-12-18 17:50:20 UTC,purchase,5900650,1487580005713052531,,ingarden,4.44,496353335,2f07d1e8-668a-4d06-8901-99fd1abcfabe
2019-12-18 17:51:16 UTC,cart,5765552,1487580011970953351,furniture.bathroom.bath,domix,4.71,448413925,39d9e763-3c60-4d7a-a8d9-375bcacbd007
2019-12-18 17:52:43 UTC,view,5843567,1783999071199952917,,,0.48,588960043,1632d0bf-7753-4af6-adc7-a184871ecf09
2019-12-18 17:53:05 UTC,view,5887031,1487580013170524342,,,1.68,546297617,1bfcc870-91ca-42d8-bdcc-3ebb49ffaa2b
2019-12-18 17:53:26 UTC,view,5900312,1487580007675986893,,freedecor,1.43,574121069,5aa113aa-d483-4308-806c-37a8225fa1a4
2019-12-18 17:53:28 UTC,view,7527,1487580009605365797,,,3.02,446250564,a18de923-7a01-4581-a98c-d4d1cdf6d64c
2019-12-18 17:53:40 UTC,cart,5787010,1783999063314661546,,,6.33,552161566,ac7e0c30-5082-4eaf-906d-0c94dd550580
2019-12-18 17:54:04 UTC,cart,5814044,1783999063314661546,,grattol,10.32,552161566,ac7e0c30-5082-4eaf-906d-0c94dd550580
2019-12-18 17:54:35 UTC,view,5825993,1487580012205834384,,kocostar,3.89,448413925,39d9e763-3c60-4d7a-a8d9-375bcacbd007
2019-12-18 17:57:12 UTC,view,5796984,1487580005671109489,,masura,1.73,558783633,e635d62f-d223-45a7-a1fe-96167e8388cf
2019-12-18 17:58:44 UTC,cart,5724506,1487580005754995573,,,4.44,430861768,a27ab530-25e5-4ec7-848f-94a37549ff9b
2019-12-18 17:59:48 UTC,remove_from_cart,5910569,1924049106385240809,,,6.35,563415722,f42f02a0-0de6-423d-bf14-83c7fb450ffe
2019-12-18 17:59:51 UTC,view,5635129,1487580005754995573,,,4.44,430861768,a27ab530-25e5-4ec7-848f-94a37549ff9b
2019-12-18 18:00:53 UTC,view,37002,1487580013489291461,,ardell,7.3,588978039,f9b1a03e-44c8-47f3-ae72-ccdec3b55fb8
2019-12-18 18:03:41 UTC,view,5723528,1487580005092295511,,runail,2.94,345727467,088e3d19-7892-4dff-a34c-63b2c88b9f73
2019-12-18 18:03:46 UTC,cart,5908303,1487580005511725929,,,5.56,539289276,ba5beedd-97c4-4ddb-9388-61cfefee3558
2019-12-18 18:03:52 UTC,view,5877031,1487580010100293687,,milv,3.49,488937645,30571801-4fa9-4b9c-b70b-37d5f3729991
2019-12-18 18:04:38 UTC,view,5530,2196456817641391019,,ingarden,5.24,588975140,ec1b556e-5d22-484f-b148-8f95c3c4aa69
2019-12-18 18:05:29 UTC,cart,5809871,1605161575889502297,,grattol,3.02,540107019,4996d89e-068a-407f-bf8c-3154eee454ea
2019-12-18 18:06:00 UTC,view,5586026,1487580009362096156,,,1.43,546490085,e60ceca6-e493-422b-ada1-72e644e17e44
2019-12-18 18:06:18 UTC,view,5816179,1602943681873052386,,grattol,5.24,458547952,51273bd1-e801-d3a8-4757-5248e40dc0e6
2019-12-18 18:07:01 UTC,cart,5840328,1487580005754995573,,,7.14,462467994,67c6faba-b172-4acb-b7eb-604a533182de
2019-12-18 18:07:05 UTC,view,5877456,1487580006300255120,,jessnail,122.22,588980901,a9ceaf53-8c04-432e-b1c1-87f19cc1e785
2019-12-18 18:08:08 UTC,cart,5854384,1487580009387261981,,jessnail,2.06,453089716,b37946e3-bd73-4e5b-9f57-352e62f85e12
2019-12-18 18:08:18 UTC,view,5742957,1487580009387261981,,,3.81,453089716,b37946e3-bd73-4e5b-9f57-352e62f85e12
2019-12-18 18:08:43 UTC,view,5824810,1487580007936033754,,domix,0.79,587266902,188428d5-5c0d-4bac-8ed4-77423745689d
2019-12-18 18:09:16 UTC,view,5809735,1511892746070131099,,uno,9.37,516441588,8fde11b0-fac1-4c32-b4c8-d4daa25897bb
2019-12-18 18:11:07 UTC,view,5810083,1487580006350586771,appliances.environment.vacuum,irisk,24.6,498269448,beb4b4fe-9eb7-4cce-a5e0-1a5b0981aa06
2019-12-18 18:13:05 UTC,view,5876002,1783999072332415142,,,59.84,588982780,de180ace-b707-40a4-b3cf-3da9459e346d
2019-12-18 18:13:17 UTC,view,5751422,1487580005268456287,,uno,10.95,588982784,2f3d20a9-8602-4c50-a71c-ccb80a252452
2019-12-18 18:13:31 UTC,remove_from_cart,5908193,1487580007675986893,,,1.43,588980394,c2776bfd-2d31-4511-80e7-7a16ab43d8c0
2019-12-18 18:13:40 UTC,remove_from_cart,5885822,1487580012457492629,,markell,7.3,588968527,3c8f280c-3bd5-4219-81db-ee01db855c3b
2019-12-18 18:13:59 UTC,remove_from_cart,5820527,1487580011702517887,,shary,1.83,588968527,3c8f280c-3bd5-4219-81db-ee01db855c3b
2019-12-18 18:14:04 UTC,view,5649236,1487580008246412266,,concept,8.65,588223230,1a9c6988-49c9-4fc4-a4ef-df62d9e059d9
2019-12-18 18:14:54 UTC,cart,5908184,1487580007675986893,,,1.43,581617855,eae43fe5-3d44-4a4e-8e91-037a1c448b47
2019-12-18 18:15:51 UTC,cart,5902322,2007399943458784057,apparel.glove,,8.89,525821970,b715f9da-dbaa-4284-8fbf-c8853a895995
2019-12-18 18:15:53 UTC,remove_from_cart,5690235,1487580013841613016,,estel,2.62,586750330,12a2f2be-50e7-41f8-8aac-5a91eaf2f60b
2019-12-18 18:15:59 UTC,view,5690992,1998040850688377703,,cnd,23.33,448413925,39d9e763-3c60-4d7a-a8d9-375bcacbd007
2019-12-18 18:16:15 UTC,remove_from_cart,5896180,1487580004916134735,,,4.76,405511877,2b4c3b30-c392-45e7-b0b3-96c9e4df4052
2019-12-18 18:17:03 UTC,remove_from_cart,5675826,1487580009336930331,,,2.38,545700288,0617f140-8d33-4b29-a600-31f0b8d3f649
2019-12-18 18:18:24 UTC,view,5867181,1487580007910867929,,staleks,9.84,564792018,3d5e9fd3-b6d9-45e4-be67-2a071ec5137f
2019-12-18 18:19:08 UTC,view,5744423,1487580009445982239,,,0.83,421937629,4dc00efa-f40b-44f5-9b99-b4bf9c892ad5
2019-12-18 18:19:21 UTC,view,5834168,1487580013506068678,,runail,3.17,588903500,c5549b25-e82e-47b5-8656-be0b71192f79
2019-12-18 18:19:22 UTC,view,5816170,1602943681873052386,,grattol,5.24,588985124,ca6d7c66-aef7-4395-96e1-c5afa84f5db3
2019-12-18 18:19:43 UTC,view,5649548,1487580005528503146,,pnb,5.56,343451793,09f8531a-1e1e-4d59-8c53-333120a5ea60
2019-12-18 18:19:46 UTC,remove_from_cart,5765552,1487580011970953351,furniture.bathroom.bath,domix,4.71,448413925,39d9e763-3c60-4d7a-a8d9-375bcacbd007
2019-12-18 18:19:49 UTC,view,5904549,1487580005427839846,,irisk,2.48,573171087,67f6d870-2323-4b80-8e4d-e8d3da051f8e
2019-12-18 18:20:19 UTC,purchase,5836522,1487580013522845895,,nagaraku,0.4,572947033,37ad8f6b-3966-41ea-8934-b94e69766eb6
2019-12-18 18:21:23 UTC,view,5651975,1487580012902088873,,,16.19,588984324,b77b6c1d-d0bc-44f7-b7d6-68fd51a1835e
2019-12-18 18:22:04 UTC,view,5843592,1783999071199952917,,,0.79,577041540,037a8789-dcdb-4a5a-9a9e-f11059817bf0
2019-12-18 18:23:47 UTC,view,5733048,1487580004832248652,,beautix,9.37,516441588,c49943a5-13b0-4b78-a597-91e407fe1cfe
2019-12-18 18:24:31 UTC,view,5819114,1487580007675986893,,bpw.style,0.79,325574383,b616a31f-34ef-4393-98b8-689d0f5bb9cf
2019-12-18 18:24:55 UTC,remove_from_cart,5734585,1487580005050352469,,haruyama,3.37,515825580,0a40ef75-cdb6-44d9-aebc-f7abbfdc5931
2019-12-18 18:25:48 UTC,cart,5906931,2018395024110125980,,,9.84,516545904,306bb33f-5058-4ee4-884c-c2796fc18eb1
2019-12-18 18:27:32 UTC,cart,5834737,1487580009445982239,,,1.98,432512432,c3ff5119-eebf-44fe-bb3c-274d639623c4
2019-12-18 18:29:36 UTC,cart,5824196,1487580006551913373,,domix,2.44,373199497,12fa70e6-acd6-418b-a9b9-81c5a8a7c994
2019-12-18 18:29:38 UTC,view,5550686,1487580008145748965,,,1.11,588986734,b4034be9-1806-4428-9bd6-94cc8e64f77f
2019-12-18 18:29:51 UTC,purchase,5809910,1602943681873052386,,grattol,5.24,586160523,52b75ece-a49d-4637-a66c-c1647407c1df
2019-12-18 18:30:06 UTC,cart,5816166,1602943681873052386,,grattol,5.24,588986802,9fa54da8-1b22-4aa7-9b40-b29b408ffbfb
2019-12-18 18:30:20 UTC,cart,5798036,1638456119066100510,,pole,5.56,465262266,07fb43a0-b11e-43a0-92e5-2637fde1b742
2019-12-18 18:30:50 UTC,view,5909810,1487580013950664926,,,18.73,512250180,78f6a224-3916-4ca9-8d2d-9f0b410bf01b
2019-12-18 18:32:34 UTC,remove_from_cart,5867615,1487580004916134735,,,5.22,571430049,79afa187-33bd-4819-8636-621ac1351bd2
2019-12-18 18:33:57 UTC,cart,5739472,1487580008246412266,,kapous,4.75,469431922,da8bcf22-f87c-49ad-9766-b5da7b868671
2019-12-18 18:34:28 UTC,view,5588154,1487580006300255120,,irisk,77.78,588991446,39a2ee87-f0e1-4b81-88d4-b4b72c1c346d
2019-12-18 18:34:33 UTC,cart,5906122,1487580007675986893,,bpw.style,0.79,588985347,ed75c52e-c87f-4914-a095-0f5ed2dd22b0
2019-12-18 18:34:37 UTC,view,5715617,1487580006300255120,,,72.22,588991784,c39a9131-4fa9-42e4-8bce-d27e736b71f2
2019-12-18 18:34:59 UTC,view,5831774,1783999072332415142,,pole,3.86,438861661,09187b15-20ff-95ac-72cd-f8ffb9184ad9
2019-12-18 18:35:40 UTC,view,5770135,1487580010645553231,,kosmekka,111.98,557032909,e7a03d1c-365d-4161-93d8-e9337d8eb040
2019-12-18 18:35:52 UTC,cart,5786619,1783999068867920626,,smart,8.73,493007857,68bf1311-5d6d-4249-abe9-23de4521ab43
2019-12-18 18:36:29 UTC,view,5875430,2084144451428549153,,,2.05,588991587,cd209f60-3955-4130-a8a8-bc46aac65f8e
2019-12-18 18:36:32 UTC,view,5797789,1638456119066100510,,pole,4.11,588993139,ad7d54fb-3163-4d7b-9196-7eb0edb0a875
2019-12-18 18:37:43 UTC,cart,5864740,2055161088059638328,,bpw.style,1.59,578582664,2da5e390-82ae-4f39-a28d-f2542540e179
2019-12-18 18:37:47 UTC,remove_from_cart,5904531,1487580005268456287,,irisk,3.33,588881279,0cf42791-98ff-d995-bf4d-6a3b41d81c25
2019-12-18 18:38:20 UTC,remove_from_cart,5858912,1783999071199952917,,,0.79,430861768,a27ab530-25e5-4ec7-848f-94a37549ff9b
2019-12-18 18:38:30 UTC,remove_from_cart,5770385,1487580013069861041,,italwax,18.25,588987805,812d0448-9dcc-4d11-89e3-9422fb16be89
2019-12-18 18:38:32 UTC,cart,5856935,1487580007936033754,,staleks,3.97,358019213,9e172fb7-aaa0-4f95-8fab-55a66db161c2
